genero;cantor;album;ano;titulo_musica;compositor;letra
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Obrigado Por Estragar Tudo;Juliano Tchula,Juan Marcos,Elcyo Di Carvalho,Natanael Silva;"Você fez tudo que eu pedi pra não fazer.
E conseguiu me perder logo pra você.
Sabia que não ia me escutar.
Que sorte a minha te ver errar.

Você fechou os seus olhos.
Tampou os ouvidos.
Se fez de mudo.
E acordou em desespero.
Naufragou com os seus próprios erros.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Você foi a melhor coisa que eu nunca tive.
Por pouco eu não me iludo.
Obrigada por estragar tudo.

Você fez tudo que eu pedi pra não fazer.
E conseguiu me perder logo pra você.
Sabia que não ia me escutar.
Que sorte a minha te ver errar.

Você fechou os seus olhos.
Tampou os ouvidos.
Se fez de mudo.
E acordou em desespero.
Naufragou com os seus próprios erros.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Você foi a melhor coisa que eu nunca tive.
Por pouco eu não me iludo.
Obrigada por estragar tudo."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Love a Queima Roupa;Gabriel Vittor,Jota Lennon;"E olha só você tentando andar na linha.
E o desejo sempre te empurrando.
Frequentemente mente pro subconsciente.
Que é só uma saidinha, mas já tá voltando.

E essa volta demora.
E você volta só segunda-feira.
Uma pausinha na sua vida rotineira.

Uma noite apenas vai ser pouca.
Tome love à queima roupa.
Um remember, hoje vai rolar.
A única roupa vai ser de cama.
Porque a sua blusa branca.
De Champanhe hoje eu vou molhar.

Uma noite apenas vai ser pouca.
Tome love à queima roupa.
Um remember, hoje vai rolar.
A única roupa vai ser de cama.
Porque a sua blusa branca.
De Champanhe hoje eu vou molhar.
Aí cê vai ter que tirar.
Aí cê vai ter que tirar, tirar, tirar.

E essa volta demora.
E você volta só segunda-feira.
Uma pausinha na sua vida rotineira.

Uma noite apenas vai ser pouca.
Tome love à queima roupa.
Um remember, hoje vai rolar.
A única roupa vai ser de cama.
Porque a sua blusa branca.
De Champanhe hoje eu vou molhar.

Uma noite apenas vai ser pouca.
Tome love à queima roupa.
Um remember, hoje vai rolar.
A única roupa vai ser de cama.
Porque a sua blusa branca.
De Champanhe hoje eu vou molhar.
Aí cê vai ter que tirar.
Aí cê vai ter que tirar, tirar, tirar."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Obrigado Por Estragar Tudo;Juliano Tchula,Juan Marcos,Elcyo Di Carvalho,Natanael Silva;"Você fez tudo que eu pedi pra não fazer.
E conseguiu me perder logo pra você.
Sabia que não ia me escutar.
Que sorte a minha te ver errar.

Você fechou os seus olhos.
Tampou os ouvidos.
Se fez de mudo.
E acordou em desespero.
Naufragou com os seus próprios erros.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Você foi a melhor coisa que eu nunca tive.
Por pouco eu não me iludo.
Obrigada por estragar tudo.

Você fez tudo que eu pedi pra não fazer.
E conseguiu me perder logo pra você.
Sabia que não ia me escutar.
Que sorte a minha te ver errar.

Você fechou os seus olhos.
Tampou os ouvidos.
Se fez de mudo.
E acordou em desespero.
Naufragou com os seus próprios erros.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Tão dizendo por aí.
Que nunca se esquece um amor.
Vai com calma, espera aí.
O que foi mesmo que você falou?.

Você foi a melhor coisa que eu nunca tive.
Por pouco eu não me iludo.
Obrigada por estragar tudo."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Bebi Liguei;Philipe Pancadinha,Victor Hugo,Thales Lessa,Gabriel Agra;"Acordei mais uma vez embriagado.
E o seu cheiro impregnado na minha roupa.

Só ficou o resto do seu beijo na minha boca.
Você deu corda e o coração entrou na forca.
A minha saudade já tinha tomado um rumo na vida.
Mas desandou com a sua ligação perdida, ah.

Faltou coragem pra dizer que não.
Bebi, liguei, parei no seu colchão.
Chego apaixonado e saio arrependido.
Amar por dois só me dá prejuízo.

Faltou coragem pra dizer que não.
Bebi, liguei, parei no seu colchão.
Chego apaixonado e saio arrependido.
Amar por dois só me dá prejuízo.
Só me dá prejuízo.

Só ficou o resto do seu beijo na minha boca.
Você deu corda e o coração entrou na forca.
A minha saudade já tinha tomado um rumo na vida.
Mas desandou com a sua ligação perdida, ah.

Faltou coragem pra dizer que não.
Bebi, liguei, parei no seu colchão.
Chego apaixonado e saio arrependido.
Amar por dois só me dá prejuízo.

Faltou coragem pra dizer que não.
Bebi, liguei, parei no seu colchão.
Chego apaixonado e saio arrependido.
Amar por dois só me dá prejuízo.
Só me dá prejuízo.

Chego apaixonado e saio arrependido.
Amar por dois só me dá prejuízo.

Faltou coragem pra dizer que não.
Bebi, liguei, parei no seu colchão.
Chego apaixonado e saio arrependido.
Amar por dois só me dá prejuízo.
Só me dá prejuízo."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Ciumeira;GUILHERME FERRAZ,Sando Neto,Everton Matos,DIEGO FERRARI,PAULO PIRES,Ray Antonio;"No começo, eu entendia.
Mas era só cama, não tinha amor.
Lembro quando você dizia.
Vou desligar porque ela chegou.

E a gente foi se envolvendo, perdendo o medo.
Não tinha lugar e nem hora pra dar um beijo.
Coração não tá mais aceitando.
Só metade do seu: Te amo.

É uma ciumeira atrás da outra.
Ter que dividir seu corpo e a sua boca.
Tá bom que eu aceitei por um instante.
A verdade é que amante não quer ser amante.

É uma ciumeira atrás da outra.
Ter que dividir seu corpo e a sua boca.
Tá bom que eu aceitei por um instante.
A verdade é que amante não quer ser amante.
É uma ciumeira atrás da outra.

E a gente foi se envolvendo, perdendo o medo.
Não tinha lugar e nem hora pra dar um beijo.
Coração não tá mais aceitando.
Só metade do seu: Te amo.

É uma ciumeira atrás da outra.
Ter que dividir seu corpo e a sua boca.
Tá bom que eu aceitei por um instante.
A verdade é que amante não quer ser amante.

É uma ciumeira atrás da outra.
Ter que dividir seu corpo e a sua boca.
Tá bom que eu aceitei por um instante.
A verdade é que amante não quer ser amante.

É uma ciumeira atrás da outra.
Ter que dividir seu corpo e a sua boca.
Tá bom que eu aceitei por um instante.
A verdade é que amante não quer ser amante.
É uma ciumeira atrás da outra."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Ausência;Felipe De Paula,Hugo Henrique,Juliano Tchula;"Sei bem.
O que te faz bem, eu sei.
Mas no fundo eu já tentei.
Não faltou coragem.

É, uma hora eu ia me tocar.
Que você não vai mais voltar.
Não receber mensagem.
Também é mensagem.

Sei .
Que o pra sempre virou pó.
E na cabeça deu um nó.
Mas eu tô bem consciente.
Mas amei.
Amei sozinha, mas por dois.
Me conformei que agora, e não depois.
Vou ter que seguir em frente.

Preocupa não.
Que eu não vou bater no seu portão.
Preocupa não.
Que não vai ver mais o meu nome em nenhuma ligação.
Preocupa não.
Que eu vou tomar vergonha na cara.
Preocupa não.
Pra um bom entendedor, meia ausência basta.

Sei .
Que o pra sempre virou pó.
E na cabeça deu um nó.
Mas eu tô bem consciente.
Mas amei.
Amei sozinho, mas por dois.
Me conformei que agora, e não depois.
Vou ter que seguir em frente.

Preocupa não.
Que eu não vou bater no seu portão.
Preocupa não.
Que não vai ver mais o meu nome em nenhuma ligação.
Preocupa não.
Que eu vou tomar vergonha na cara.
Preocupa não.
Pra um bom entendedor, meia ausência basta.

Preocupa não.
Que eu não vou bater no seu portão.
Preocupa não.
Que não vai ver mais o meu nome em nenhuma ligação.
Preocupa não.
Que eu vou tomar vergonha na cara.
Preocupa não.
Pra um bom entendedor, meia ausência basta."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Bem Pior Que Eu;Gustavo Martins,Murilo Huff,Rafael Augusto,Ricardo Vismarck,Ronael;"Mente que vai dar uma volta e vem me ver.
Entre uma briga e outra de vocês.
Eu nem conheço ela, mas me sinto culpada.

Primeiro que eu nem devia tá aqui.
Segundo, cê não tinha que ligar pra mim.
Mas você ligou e eu atendi.
Eu penso: Não, mas falo: Sim.

Bem pior que eu, você.
Que não deixa ela, e nem deixa de me ver.
Bem pior que eu, você.
Desconta sua raiva em duas horas de prazer.

Bem pior que eu, você.
Que não deixa ela, e nem deixa de me ver.
Bem pior que eu, você.
Desconta sua raiva em duas horas de prazer.

Eu venho porque eu não tenho nada a perder.
Já você.

Primeiro que eu nem devia tá aqui.
Segundo, cê não tinha que ligar pra mim.
Mas você ligou e eu atendi.
Eu penso: Não, mas falo: Sim.

Bem pior que eu, você.
Que não deixa ela, e nem deixa de me ver.
Bem pior que eu, você.
Desconta sua raiva em duas horas de prazer.

Bem pior que eu, você.
Que não deixa ela, e nem deixa de me ver.
Bem pior que eu, você.
Desconta sua raiva em duas horas de prazer.

Eu venho porque eu não tenho nada a perder.
Já você.

Eu venho porque eu não tenho nada a perder.
Já você."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Sem Sal;Benício Neto,Junior Gomes,Vine Show,Renno,Vinicius Poeta;"Não aceitou o nosso fim.
Tá desesperado, falando de mim.
Tá me queimando por aí.
Meu nome na sua boca anda bem docin'.

E quem ouve palavra não ouve pensamento.
Tá se mordendo por dentro, tá se mordendo por dentro.
Cara amarrada não apaga sentimento.
Tá se mordendo por dentro, tá se mordendo por dentro.

Tá espalhando por aí que eu esfriei, que eu tô mal.
Que eu tô sem sal, realmente eu tô.
Sem saudade de você.
Eu já fiz foi te esquecer.

Tá espalhando por aí que eu esfriei, que eu tô mal.
Que eu tô sem sal, realmente eu tô.
Sem saudade de você.
Eu já fiz foi te esquecer.

E quem ouve palavra não ouve pensamento.
Tá se mordendo por dentro, tá se mordendo por dentro.
Cara amarrada não apaga sentimento.
Tá se mordendo por dentro, tá se mordendo por dentro.

Tá espalhando por aí que eu esfriei, que eu tô mal.
Que eu tô sem sal, realmente eu tô.
Sem saudade de você.
Eu já fiz foi te esquecer.

Tá espalhando por aí que eu esfriei, que eu tô mal.
Que eu tô sem sal, realmente eu tô.
Sem saudade de você.
Eu já fiz foi te esquecer.

Tá espalhando por aí que eu esfriei, que eu tô mal.
Que eu tô sem sal, realmente eu tô.
Sem saudade de você.
Eu já fiz foi te esquecer.
Sem saudade de você.
Eu já fiz foi te esquecer."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Bebaça (part. Maiara e Maraisa);Gustavo Martins,Murilo Huff,Rafael Augusto,Ricardo Vismarck,Ronael;"Diz que aguenta bebida.
Tomou duas seguidas.
Perna bambeou.
Ainda não lembrou.
Vou refrescar sua memória.

Tentou agarrar o garçom.
Derrubou a caixa de som.
Pra variar, cê queimou a largada.
Tentou até ligar pro ex.
Pra sua sorte, eu não deixei.
Já tava tudo rodando, rodando.
Pediu outra rodada.

Amiga, cê tava bebaça.
Subindo na mesa, virando garrafa.
Amiga, cê tava bebaça.
Tomou tudo, tomou fora.
Só não tomou vergonha na cara.

Amiga, cê tava bebaça.
Subindo na mesa, virando garrafa.
Amiga, cê tava bebaça.
Tomou tequila, tomou cerveja.
Tomou tudo, tomou fora.
Só não tomou vergonha na cara.

Diz que aguenta bebida.
Tomou duas seguidas.
Perna bambeou.
Ainda não lembrou.
Vou refrescar sua memória.

Tentou agarrar o garçom.
Derrubou a caixa de som.
Pra variar, cê queimou a largada.
Tentou até ligar pro ex.
Pra sua sorte, eu não deixei.
Já tava tudo rodando, rodando.
Pediu outra rodada.

Amiga, cê tava bebaça.
Subindo na mesa, virando garrafa.
Amiga, cê tava bebaça.
Tomou tudo, tomou fora.
Só não tomou vergonha na cara.

Amiga, cê tava bebaça.
Subindo na mesa, virando garrafa.
Amiga, cê tava bebaça.
Tomou tequila, tomou cerveja.
Tomou tudo, tomou fora.
Só não tomou vergonha na cara.

Maiara, cê tava bebaça.
Subindo na mesa, virando garrafa.
Maiara, cê tava bebaça.
Tomou tudo, tomou fora.
Só não tomou vergonha na cara.

Marília, cê tava bebaça.
Subindo na mesa, virando garrafa.
Cê tava bebaça.
Tomou tequila, tomou cerveja.
Tomou tudo, tomou fora.
Só não tomou vergonha na cara."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Passa Mal;DIEGO FERRARI,Everton Mattos,GUILHERME FERRAZ,Léo Sagga,PAULO PIRES,Ray Antonio,Sando Neto;"Quando me deixou, eu nem sonhava em terminar.
Da turma do cinema, eu passei pra turma do bar.
Daqueles que bebe só pra lembrar.
Depois chorar, chorar.

O tempo passou, passou.
Tudo mudou, mudou.
Da sua boca, eu já nem lembro do sabor.
Mundo girou, girou.
Girou, rodou, rodou.
Desaprendi a te chamar de meu amor.

Na minha vida, o seu coração serviu de degrau.
Te ver sofrendo não é bom, é sensacional.
Agora passa mal, agora passa mal, agora passa mal.

Na minha vida, o seu coração serviu de degrau.
Te ver sofrendo não é bom, é sensacional.
Agora passa mal, agora passa mal, agora passa mal.

O tempo passou, passou.
Tudo mudou, mudou.
Da sua boca, eu já nem lembro do sabor.
Mundo girou, girou.
Girou, rodou, rodou.
Desaprendi a te chamar de meu amor.

Na minha vida, o seu coração serviu de degrau.
Te ver sofrendo não é bom, é sensacional.
Agora passa mal, agora passa mal, agora passa mal.

Na minha vida, o seu coração serviu de degrau.
Te ver sofrendo não é bom, é sensacional.
Agora passa mal, agora passa mal, agora passa mal.

Na minha vida, o seu coração serviu de degrau.
Te ver sofrendo não é bom, é sensacional.
Agora passa mal, agora passa mal, agora passa mal."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Love a Queima Roupa;Gabriel Vittor,Jota Lennon;"E olha só você tentando andar na linha.
E o desejo sempre te empurrando.
Frequentemente mente pro subconsciente.
Que é só uma saidinha, mas já tá voltando.

E essa volta demora.
E você volta só segunda-feira.
Uma pausinha na sua vida rotineira.

Uma noite apenas vai ser pouca.
Tome love à queima roupa.
Um remember, hoje vai rolar.
A única roupa vai ser de cama.
Porque a sua blusa branca.
De Champanhe hoje eu vou molhar.

Uma noite apenas vai ser pouca.
Tome love à queima roupa.
Um remember, hoje vai rolar.
A única roupa vai ser de cama.
Porque a sua blusa branca.
De Champanhe hoje eu vou molhar.
Aí cê vai ter que tirar.
Aí cê vai ter que tirar, tirar, tirar.

E essa volta demora.
E você volta só segunda-feira.
Uma pausinha na sua vida rotineira.

Uma noite apenas vai ser pouca.
Tome love à queima roupa.
Um remember, hoje vai rolar.
A única roupa vai ser de cama.
Porque a sua blusa branca.
De Champanhe hoje eu vou molhar.

Uma noite apenas vai ser pouca.
Tome love à queima roupa.
Um remember, hoje vai rolar.
A única roupa vai ser de cama.
Porque a sua blusa branca.
De Champanhe hoje eu vou molhar.
Aí cê vai ter que tirar.
Aí cê vai ter que tirar, tirar, tirar."
sertanejo;Marília Mendonça;Todos Os Cantos;2019;Amigo Emprestado;Douglas Mello,Flávinho Tinto,Gustavo Martins,Nando Marx;"Será que eu tô vendo coisa?.
Eu sei, eu já bebi demais.
Mas ainda tô no meu normal.
Chegou um amigo dele ali.
E eu nem sei pra onde eu vou fugir.

Tá me mandando sinal.
Tentando uma aproximação.
Se é pra falar do ex, eu dispenso.
Mas pelo jeito que ele tá me olhando.
Ele que tá me querendo.

Se ele, que é amigo, tomou uma, esqueceu, imagina eu.
Que tô bebendo o dia inteiro aqui jogado.
Mandou sorriso e acertou meu ponto fraco.

Se ele, que é amigo, tomou uma, esqueceu, imagina eu.
É uma sofrendo, um querendo, os dois alcoolizados.
Eu tô pegando o seu amigo emprestado.

Tá me mandando sinal.
Tentando uma aproximação.
Se é pra falar do ex, eu dispenso.
Mas pelo jeito que ele tá me olhando.
Ele que tá me querendo.

Se ele, que é amigo, tomou uma, esqueceu, imagina eu.
Que tô bebendo o dia inteiro aqui jogado.
Mandou sorriso e acertou meu ponto fraco.

Se ele, que é amigo, tomou uma, esqueceu, imagina eu.
É uma sofrendo, um querendo, os dois alcoolizados.
Eu tô pegando o seu amigo emprestado.

Se ele, que é amigo, tomou uma, esqueceu, imagina eu.
Que tô bebendo o dia inteiro aqui jogado.
Mandou sorriso e acertou meu ponto fraco.

Se ele, que é amigo, tomou uma, esqueceu, imagina eu.
É uma sofrendo, um querendo, os dois alcoolizados.
Eu tô pegando o seu amigo emprestado."
sertanejo;Marília Mendonça;Realidade;2017;Eu Sei de Cor;Danillo Dávilla,Elcio Di Carvalho,Junior Pepato,LARI FERREIRA;"É.
Já tá ficando chato, né?.
A encheção de saco, pois é!.
Prepara, que eu já tô me preparando.
Enquanto cê tá indo, eu to voltando.

E todo esse caminho eu sei de cor.
Se eu não me engano, agora vai me deixar só.
O segundo passo é não me atender.
O terceiro é se arrepender.

Se o que dói em mim doesse em você.

Deixa!.
Deixa mesmo de ser importante.
Vai deixando a gente pra outra hora.
Vai tentar abrir a porta desse amor.
Quando eu tiver jogado a chave fora.

Deixa!.
Deixa mesmo de ser importante.
Vai deixando a gente pra outra hora.
E quando se der conta, já passou.
Quando olhar pra trás, já fui embora.

E todo esse caminho, eu sei de cor.
Se eu não me engano, agora vai me deixar só.
O segundo passo é não me atender.
O terceiro é se arrepender.

Se o que dói em mim doesse em você.

Deixa!.
Deixa mesmo de ser importante.
Vai deixando a gente pra outra hora.
Vai tentar abrir a porta desse amor.
Quando eu tiver jogado a chave fora.

Deixa!.
Deixa mesmo de ser importante.
Vai deixando a gente pra outra hora.
E quando se der conta, já passou.
Quando olhar pra trás, já fui embora.

E quando se der conta, já passou.
Quando olhar pra trás, já fui embora."
sertanejo;Marília Mendonça;Realidade;2017;A Gente Não Se Aguenta;Danillo Dávilla,Juliano Tchula,Junior Pepato,Michel Alves,Ruan Soares;"Achei que ia te deixar no canto.
Varrer você para debaixo do tapete.
Eu que já tava fazendo outros planos.
No celular não tem você no papel de parede.

Não foi bem assim.
Eu me enganei tava bem longe do fim.
Não foi bem assim.
Você me desmontou, sorriu de novo pra mim.
Ôh, ôh, ôh.

A gente não se aguenta.
Mas a gente não aguenta ficar longe um do outro.
Vontade foi lá em cima.
A sua boca tem um ímã e vai colar de novo.

E a cama pega fogo.
E é sempre o mesmo jogo.
Assim que é gostoso.
Ôh, ôh, ôh."
sertanejo;Marília Mendonça;Realidade;2017;Traição Não Tem Perdão;Juliano Tchula,Marília Mendonça;"A luz amarela do quarto.
Em que a gente dormiu.
Por dois anos e uns dias.
Me fez relembrar que eu sabia.
De fato o que era ser feliz.

Deslize ou vontade própria.
Eu tranquei a porta.
E abri a janela.
Voei pra bem longe da felicidade.
E aí que eu caí.

As coisas não iam tão bem entre nós.
Mas nada justifica uma traição.
Errei admito que foi minha culpa.
Já sabe minha opinião.

Já deixei minhas coisas lá de fora.
Já que insiste que não vai embora.
Não me olha assim que eu não mereço.
Hoje eu sou alguém que eu desconheço.

Já que desonrei nossa família.
Isso ia acontecer um dia.
Uma hora as coisas vêm à tona.
Eu aceito o seu não.
Traição não tem perdão."
sertanejo;Marília Mendonça;Realidade;2017;Nem Foi e Já Voltou;Benicio,Jr Gomes,Luis Henrique Paloni,RennO,Vine Show,Vinicius Poeta;"Frente a frente eu e você.
10 minutos pra resolver.
Cê pode até achar que.
Estou te dando pouco tempo.
Na verdade você já teve tempo demais.

Eu já tirei minhas coisas do banheiro.
Já arrumei minha cama de solteiro.
No guarda-roupa só ficou meu cheiro.
Cê fala tanto que pra gente é tarde.
Então porque cê não faz sua parte.

Cê quer que eu fique aqui.
Desfaz minhas malas.
E joga as coisas no chão.
A roupa do corpo a gente tira no colchão.
E faz amor.
E faz amor, ôh, ôh, ôh.
Amor de quem nem foi e já voltou."
sertanejo;Marília Mendonça;Realidade;2017;Amante Não Tem Lar;Juliano Tchula,Marília Mendonça;"Só vim me desculpar.
Eu não vou demorar.
Não vou tentar ser sua amiga.
Pois sei que não dá.

Você vai me odiar.
Mas eu vim te contar.
Que faz um tempo.
Eu me meti no meio do seu lar.

Sua família é tão bonita.
Eu nunca tive isso na vida.
E se eu continuar assim.
Eu sei que não vou ter.

Ele te ama de verdade.
E a culpa foi minha.
Minha responsabilidade eu vou resolver.
Não quero atrapalhar você.

E o preço que eu pago.
É nunca ser amada de verdade.
Ninguém me respeita nessa cidade.
Amante não tem lar.
Amante nunca vai casar.

E o preço que eu pago.
É nunca ser amada de verdade.
Ninguém me respeita nessa cidade.
Amante não vai ser fiel.
Amante não usa aliança e véu.

Sua família é tão bonita.
Eu nunca tive isso na vida.
E se eu continuar assim.
Eu sei que não vou ter.

Ele te ama de verdade.
E a culpa foi minha.
Minha responsabilidade eu vou resolver.
Não quero atrapalhar você.

E o preço que eu pago.
É nunca ser amada de verdade.
Ninguém me respeita nessa cidade.
Amante não tem lar.
Amante nunca vai casar.

E o preço que eu pago.
É nunca ser amada de verdade.
Ninguém me respeita nessa cidade.
Amante não vai ser fiel.
Amante não usa aliança e véu.

E o preço que eu pago.
É nunca ser amada de verdade.
Ninguém me respeita nessa cidade.
Amante não tem lar.
Amante nunca vai casar.

E o preço que eu pago.
É nunca ser amada de verdade.
Ninguém me respeita nessa cidade.
Amante não vai ser fiel.
Amante não usa aliança e véu."
sertanejo;Marília Mendonça;Realidade;2017;Ei Saudade;;"Ei saudade.
Precisamos conversar.
Tão covarde.
Quando você vai passar?.
Tá pegando pesado comigo.
Todo dia é um novo motivo pra me judiar.
Para de judiar.

Se eu deito na cama, você tá do lado.
Se eu viro uma dose, cê bebe dobrado.
Garrafa acabou, o bar já fechou.
E você não me deixa.

Se eu vejo o futuro, cê traz o passado.
O sol já chegou, a ressaca passou.
E você não me deixa, e você não me deixa.

Quando você vai passar, saudade?.
Me diz quanto tempo você vai ficar, saudade.
Olha só o estrago que você já fez.
Te mando embora, te boto pra fora.
Eu descuido, cê volta.

Quando você vai passar, saudade?.
Me diz quanto tempo você vai ficar, saudade.
Olha só o estrago que você já fez.
Te mando embora, te boto pra fora.
Eu descuido, cê volta.
E é saudade outra vez.

Eu deito na cama, você tá do lado.
Se eu viro uma dose, cê bebe dobrado.
Garrafa acabou, o bar já fechou.
E você não me deixa.

Eu vejo o futuro, cê traz o passado.
O sol já chegou, a ressaca passou.
E você não me deixa, e você não me deixa.

Quando você vai passar, saudade?.
Me diz quanto tempo você vai ficar, saudade.
Olha só o estrago que você já fez.
Te mando embora, te boto pra fora.
Eu descuido, cê volta.

Quando você vai passar, saudade?.
Me diz quanto tempo você vai ficar, saudade.
Olha só o estrago que você já fez.
Te mando embora, te boto pra fora.
Eu descuido, cê volta.
E é saudade outra vez.

E é saudade outra vez.
Saudade."
sertanejo;Marília Mendonça;Realidade;2017;De Quem É a Culpa;Juliano Tchula,Marília Mendonça;"Exagerado, sim.
Sou mais você que eu.
Sobrevivo de olhares.
E alguns abraços que me deu.

E o que vai ser de mim.
E o meu assunto que não muda?.
Minha cabeça não ajuda.
Loucura, tortura.

E que se dane a minha postura.
Se eu mudei, você não viu.
Eu só queria ter você por perto.
Mas você sumiu.

É tipo um vício que não tem mais cura.
E agora, de quem é a culpa?.
A culpa é sua por ter esse sorriso.
Ou a culpa é minha por me apaixonar por ele?.
Só isso.

Não finja que eu não tô falando com você.
Eu tô parado no meio da rua.
Eu tô entrando no meio dos carros.
Sem você, a vida não continua.

Não finja que eu não tô falando com você.
Ninguém entende o que eu tô passando.
Quem é você, que eu não conheço mais?.
Me apaixonei pelo que eu inventei de você.

Mas você sumiu.
É tipo um vício que não tem mais cura.
E agora, de quem é a culpa?.
A culpa é sua por ter esse sorriso.
Ou a culpa é minha por me apaixonar por ele?.
Só isso.

Não finja que eu não tô falando com você.
Eu tô parado no meio da rua.
Eu tô entrando no meio dos carros.
Sem você, a vida não continua.

Não finja que eu não tô falando com você.
Ninguém entende o que eu tô passando.
Quem é você, que eu não conheço mais?.
Me apaixonei pelo que eu inventei de você.

Iê-iê, iê-iê.
Me apaixonei pelo que eu inventei de você."
sertanejo;Marília Mendonça;Realidade;2017;Saudade Do Meu Ex;Elcio Di Carvalho,Juliano Tchula,Maraisa,Marília Mendonça;"Ai, o que é que eu fiz? Me enrolei.
Que saudade do meu ex.
Onde eu tava com a cabeça.
Quando eu fui me envolver.
Com essa pessoa tão sem graça.
Esse menino nada a ver.
É faculdade, academia, hora certa pra dormir.
Eu bebia todo dia, hoje eu mal posso sair.
Ele regra tudo o que vou fazer.

Terminei com o parceiro que virava o copo.
Bebia comigo do jeito que eu gosto.
Ele que era homem de verdade.
Ai, que saudade do meu ex.

Desconfia, agora eu faço o que eu quero.
Tô nem aí se tá com vergonha de mim.
Se quer saber, hoje eu vou beber de novo.
Vou voltar pra casa louca.
Pra você largar de mim.

Desconfia, agora eu faço o que eu quero.
Tô nem aí se tá com vergonha de mim.
Se quer saber, hoje eu vou beber de novo.
Vou voltar pra casa louca.
Pra você largar de mim.

Ai, que saudade do meu ex.
Ai, que saudade do meu ex.
Ai, que saudade do meu ex.
Ele que era homem de verdade.

Terminei com o parceiro que virava o copo.
Bebia comigo do jeito que eu gosto.
Ele que era homem de verdade.
Ai, que saudade do meu ex.

Desconfia, agora eu faço o que eu quero.
Tô nem aí se tá com vergonha de mim.
Se quer saber, hoje eu vou beber de novo.
Vou voltar pra casa louca.
Pra você largar de mim.

Desconfia, agora eu faço o que eu quero.
Tô nem aí se tá com vergonha de mim.
Se quer saber, hoje eu vou beber de novo.
Vou voltar pra casa louca.
Pra você largar de mim.

Tô nem aí se tá com vergonha de mim.
Se quer saber, hoje eu vou beber de novo.
Vou voltar pra casa louca.
Pra você largar de mim.

Agora eu faço o que eu quero.
Tô nem aí se tá com vergonha de mim.
Se quer saber, hoje eu vou beber de novo.
Vou voltar pra casa louca.
Pra você.

Ai, que saudade do meu ex.
Ai, que saudade do meu ex.
Ai, que saudade do meu ex.
Ele que era homem de verdade.

Ai, o que é que eu fiz? Me enrolei.
Que saudade do meu ex."
sertanejo;Marília Mendonça;Realidade;2017;Mudou a Estação (part. Henrique e Juliano);Elcio Di Carvalho,Juliano Tchula,Marília Mendonça;"Eu me apaixonei por um alguém.
Que nunca quis amar ninguém.
Eu mesmo me fiz sua refém.
Me prendi.

Eu, que era livre para voar.
Cortei as minhas próprias asas.
Fiz de você a minha casa.
Fiquei aqui com você.

Eu fui sentindo o frio chegando.
E o seu perfume acabando.
Eu me refiz pra não ter que ver você me deixando.

Não sei se mudou a estação.
Sei que não é mais verão.
Estou deixando o nosso ninho.
Decidi voar sozinho.

Vou em busca de outro amor.
Não tem mais doce a nossa flor.
Eu preciso de carinho.
Nem que seja um pouquinho.

Com você.
Eu fui sentindo o frio chegando.
E o seu perfume acabando.
Eu me refiz pra não ter que ver você me deixando.

Não sei se mudou a estação.
Sei que não é mais verão.
Estou deixando o nosso ninho.
Decidi voar sozinho.

Vou em busca de outro amor.
Não tem mais doce a nossa flor.
Eu preciso de carinho.
Nem que seja um pouquinho.

Se mudou a estação.
Sei que não é mais verão.
Estou deixando o nosso ninho.
Decidi voar sozinho.

Vou em busca de outro amor.
Não tem mais doce a nossa flor.
Eu preciso de carinho.
Nem que seja um pouquinho."
